title,type,place_name,lat,lng,interest_tags,price_krw,open_time,close_time,closed_days,schedule_text,org,source
시립도서관에서 느긋한 오후,상시형,춘천시립도서관,,,학습·어학,0,09:00,18:00,,운영시간 내 자유 이용 (09:00~18:00),춘천시,수기씨드
그림책과 커피 한나절,상시형,담작은도서관,,,학습·어학;문화·공연,0,10:00,18:00,월,운영시간 내 자유 이용,춘천시,수기씨드
국립춘천박물관 상설전 관람,상시형,국립춘천박물관,,,문화·공연,0,10:00,18:00,월,상설전시 자유 관람,국립춘천박물관,수기씨드
춘천미술관 전시 산책,상시형,춘천미술관,,,문화·공연;사진·미디어,0,10:00,18:00,월,전시 자유 관람,춘천문화재단,수기씨드
애니메이션박물관 나들이,상시형,애니메이션박물관·토이로봇관,,,문화·공연;사진·미디어,5000,10:00,18:00,월,상설관 자유 관람,강원정보문화산업진흥원,수기씨드
김유정문학촌 실레마을 걷기,상시형,김유정문학촌,,,문화·공연;자연·나들이,2000,09:30,18:00,월,문학촌·실레이야기길 자유 관람,춘천시,수기씨드
공지천 의암공원 산책,상시형,공지천 의암공원,,,자연·나들이;운동·건강,0,06:00,22:00,,야외 — 자유 이용,춘천시,수기씨드
약사천 물길 산책,상시형,약사천 산책로,,,자연·나들이;운동·건강,0,06:00,22:00,,야외 — 자유 이용,춘천시,수기씨드
소양강스카이워크 걷기,상시형,소양강스카이워크,,,자연·나들이;사진·미디어,2000,10:00,18:00,,입장 후 자유 관람,춘천시,수기씨드
춘천인형극박물관 관람,상시형,춘천인형극박물관,,,문화·공연,5000,09:00,18:00,월,상설전시 자유 관람,춘천인형극제,수기씨드
육림고개 골목 사진 산책,상시형,육림고개,,,사진·미디어;요리·먹거리,0,10:00,20:00,,골목 자유 산책,—,수기씨드
봉의산 둘레 걷기,상시형,봉의산 산책로,,,운동·건강;자연·나들이,0,06:00,20:00,,야외 — 자유 이용,춘천시,수기씨드
